15	15	1.000000	487.000000	27.000000	487.057434	25.335014	487.010712	25.643261	486.834869	27.937428	486.863770	27.904890	486.660248	29.483068	486.821320	29.243876	486.693298	29.365728	486.820404	28.003416	486.870239	27.380245	486.833313	26.852253	486.896423	26.900539	486.939392	26.748798	487.054413	24.785410	487.019104	25.161507	
15	15	1.000000	432.000000	32.000000	432.028259	33.469093	431.951447	33.601673	431.957458	34.541157	431.986084	34.281097	431.901001	35.551495	431.982208	35.645016	431.914856	35.780888	431.753845	37.919342	431.822998	37.554268	431.671570	38.045315	431.743622	39.019932	431.699493	39.225945	431.742493	38.987637	431.584381	39.842102	
15	15	1.000000	432.000000	37.000000	432.019684	38.090584	432.071320	37.608707	432.033295	38.484425	432.090149	38.574692	432.017212	39.646488	432.104279	39.172600	431.991974	40.185192	431.812622	42.111446	431.901672	41.561134	431.786041	42.692074	431.873352	42.508717	431.786621	43.211617	431.811584	43.700943	431.708893	44.831120	
15	15	1.000000	517.000000	72.000000	517.013062	69.876999	517.047791	70.751968	516.988098	73.079918	516.898804	73.425835	516.924622	74.434731	516.917908	73.696884	516.923950	73.545601	516.954041	74.518349	516.941711	73.458664	516.905151	75.701279	516.984680	73.359261	516.985962	74.458359	517.028076	73.630959	516.909729	76.652184	
15	15	1.000000	182.000000	192.000000	181.216507	192.781738	181.093582	193.216415	180.690018	194.113983	180.355484	194.605072	180.797424	194.831299	180.311279	195.211517	180.353180	195.024567	179.693054	194.449951	180.186554	192.328918	180.570862	190.698486	180.576599	189.011642	181.450653	184.088943	182.271912	180.828415	183.573822	174.462936	
15	15	1.000000	187.000000	192.000000	186.571930	192.722763	186.279922	193.222000	185.882950	194.168915	185.759689	194.574295	185.860764	194.774811	185.613052	195.312836	185.715164	195.221619	185.640518	194.094223	185.915466	192.285828	185.886688	190.976776	185.999207	188.825424	186.312515	184.006973	186.975937	180.586273	187.630829	174.324356	
15	15	1.000000	192.000000	192.000000	191.995163	193.129242	191.990860	193.698929	191.963470	194.959930	191.936798	195.420486	191.874954	195.556595	191.879242	196.225784	191.832443	195.962067	191.789810	194.893723	191.877380	192.749969	191.874344	191.168716	191.805206	189.227768	191.830688	183.784775	191.945831	180.490295	192.540695	173.170609	
15	15	1.000000	197.000000	192.000000	196.979218	193.163208	196.944290	193.782639	196.930344	194.928802	196.883438	195.524963	196.705002	195.685577	196.867157	196.249207	196.875946	196.111771	197.038620	195.080292	196.955688	192.883179	196.976990	191.345566	197.035583	189.398438	196.949249	183.960022	196.949722	180.494095	197.152466	172.979218	
15	15	1.000000	217.000000	192.000000	217.026581	191.975922	216.979065	191.977997	216.979797	191.975540	217.034973	191.992966	216.968811	191.956635	217.042465	191.973587	217.086853	191.982483	217.006699	191.997330	217.074600	191.955658	217.095657	191.999100	217.060379	191.981674	217.058548	191.938019	215.953018	192.699646	215.759583	187.036301	
15	15	1.000000	222.000000	192.000000	222.112244	192.007294	221.895508	191.937836	221.956482	191.987549	222.029739	191.942917	221.980072	191.990906	222.063522	191.939178	222.064301	191.957779	221.889389	191.879227	221.793823	191.864426	221.873901	191.897766	222.052979	191.907913	221.773056	191.793213	220.436676	191.720932	220.707382	186.682068	
